crp_nm,crp_nm_e,crp_nm_i,stock_cd,ceo_nm,crp_cls,crp_no,bsn_no,adr,hm_url,ir_url,phn_no,fax_no,ind_cd,est_dt,acc_mt
미원상사주,MIWON COMMERCIAL COLTD,미원상사,002840,조진욱 훙창식,Y,1301110007707,1348102843,경기도 안산시 단원구 원시로 49 목내동,www.mwc.co.kr,,0314729120,0314729234,204,19591103,12
주아우딘퓨쳐스,Outin Futures Co Ltd,아우딘퓨쳐스,227610,최영욱,K,1101112131821,2208602474,서울특별시 강남구 테헤란로 508 해성2빌딩 대치동 해성2빌딩 15층,www.outinco.com,,025712432,025538013,20423,20001218,12
여천NCC주,YEOCHUN NCC Co Ltd,여천NCC,,김재율 최금암,E,1101111839096,1048149115,서울특별시 종로구 우정국로 26 공평동 센트로폴리스빌딩 B동 7층,www.yncc.co.kr,www.yncc.co.kr,0263705367,0263705379,20111,19991228,12
주식회사 비보존,Vivozon Inc,비보존,,이두현,E,1101113910026,2098146636,서울특별시 성동구 아차산로 49 성수동1가 서울숲코오롱디지털타워Ⅲ 604호,www.vivozon.com,,029161004,0232921001,70113,20080601,12
카페24주,Cafe24 Corp,카페24,042000,이재석,K,1101111698145,1188120586,서울특별시 동작구 보라매로5길 15,www.cafe24.com,,0232840300,0232843188,63112,19990517,12
주웹젠,Webzen Inc,웹젠,069080,김태영,K,1101111955694,2148657130,경기도 성남시 분당구 판교로 242 삼평동 판교디지털콘텐츠파크 B동,company.webzen.com,,0316276600,0316276700,5821,20000428,12
주원익,WonIk CoLTD,원익,032940,백상천,K,1753110001158,5138101732,경기도 성남시 분당구 판교로255번길 20 원익빌딩,www.wonik.co.kr,,02 555 4939,03180389097,4659,19831031,12
주식회사 파워넷,POWERNET TECHNOLOGIES CORPORATION,파워넷,037030,김상우 양승환,K,1412110006738,2248107438,서울특별시 금천구 두산로 70 현대지식산업센터 B동 17층,www.gopowernet.com,,0232820700,0232820800,2811,19931228,12
주엑사이엔씨,EXA EC Inc,엑사이엔씨,054940,구자극 원종일 각자 대표이사,K,1101110774376,1058147352,서울특별시 구로구 디지털로 288,www.exaenc.com,,02 32895100,0232895261,424,19910503,12
웹케시주,WebCash Corporation,웹케시,053580,윤완수,K,1101111731135,2148635102,서울특별시 영등포구 영신로 220 KnK 디지털타워 20층,www.webcash.co.kr,,027841690,027840810,582,19990708,12
율촌화학주,YOULCHON CHEMICAL COLTD,율촌화학,008730,송녹정신동윤,Y,1101110145147,1188101288,서울특별시 동작구 여의대방로 112 도연관 15층,www.youlchon.com,,028220022,028210956,22231,19730501,12
에이치디씨영창 주식회사,HDC YOUNGCHANG CO LTD,에이치디씨영창,001890,현계흥,E,1201110006165,1378100558,인천광역시 서구 봉수대로 196 가좌동,www.ycpiano.co.kr,,0325701000,0325762340,33201,19561103,12
주세보엠이씨,SEBO MANUFACTURING ENGINEERING CORPORATION,세보엠이씨,011560,김우영 김진호각자 대표이사,K,1101110236590,1188100241,서울특별시 서초구 효령로 341,www.sebo21.co.kr,,02  2046  7922,0220467991,422,19780726,12
주루멘스,LUMENS CO LTD,루멘스,038060,유태경,K,1301110038918,1358119745,경기도 용인시 기흥구 원고매로 12,www.lumens.co.kr,,03180332000,0312181299,2612,19960617,12
동양이엔피주,DONGYANG EP INC,동양이엔피,079960,김재수김재만,K,1348110004870,1248134668,경기도 평택시 진위면 진위산단로 76,www.dyenp.com,,0312361511,0312356243,2811,19870327,12
주디지아이,Digital Graphics Incorporation,디지아이,043360,최동호,K,1115110015359,1278118162,경기도 양주시 청담로 52 주디지아이,www.dgi-net.com,,0318208900,0318632763,263,19911128,12
하이즈항공주,HIZEAERO CoLtd,하이즈항공,221840,하상헌,K,1101112376401,2158617709,경상남도 사천시 사남면 공단5로 24,www.hizeaero.com,,0558508800,0557567802,313,20011116,12
정우신약 주식회사,JWPHARM Co Ltd,정우신약,,유창용,E,1101112117714,1048158517,충청남도 아산시 신창면 서부남로790번길 60 읍내리,www.jwpharm.co.kr/,,0415336191,,21210,20001125,12
주지에스글로벌,GS Global Corp,GS글로벌,001250,김태형,Y,1101110031479,2028133028,서울특별시 강남구 논현로 508 GS강남타워,www.ssytrade.co.kr,www.gsgcorp.com,0222708114,0220055150,468,19540731,12
주코닉글로리,KORNICGLORYCOLtd,코닉글로리,094860,조명제,K,1101113623463,1148657392,서울특별시 강남구 학동로 155 논현동 원영빌딩지하1층3층 4층 5층 6층,www.kornicglory.co.kr,,0234764200,0234764215,58221,20070220,12
주삼일기업공사,SAMIL ENTERPRISE CO LTD,삼일기업공사,002290,박종웅,K,1101110012825,2208128542,서울특별시 강남구 언주로 329,www.samilenter.com,,02 564 3131,02 564 3139,411,19580205,12
주엘피케이,LPK CoLtd,엘피케이,183350,심태호,N,2849110048411,1418100616,인천광역시 계양구 아나지로 402 인천광역시 계양구 아나지로 402작전동,lpkrobo.com,,0323411645,0323411648,29280,20040626,12
미래에셋대우기업인수목적1호주,MIRAE ASSET DAEWOO SPECIAL PURPOSE ACQUISITION 1 CO LTD,미래에셋대우스팩1호,265480,장병태,K,1101116319142,5248700545,서울특별시 중구 을지로5길 26 미래에셋센터원빌딩 동관,없음,,0237747171,0237748399,661,20170215,12
주옵티팜,OptipharmCOLTD,옵티팜,153710,한성준 김현일,K,1301110062876,1248175413,충청북도 청주시 흥덕구 오송읍 오송생명6로 63,www.optipharm.co.kr,,0432497500,0432497501,21300,20000727,12
주인산가,INSAN Inc,인산가,277410,김윤세,K,1101116471554,1398144493,경상남도 함양군 수동면 수동농공길 2326 ,없음,,0269155342,027323919,107,20170726,12
에코캡 주식회사,ECOCAB CO LTD,에코캡,128540,최영천,K,1801110602755,6058184196,울산광역시 울주군 언양읍 반천반송산업로 13766,www.ecocab.co.kr,,0522641681,0522643337,303,20070816,12
대신밸런스제4호기업인수목적주,Daishin Balance 4th Special Purpose Acquisition Co Ltd,대신밸런스제4호스팩,262830,임병완,K,1101116277176,1358800551,서울특별시 중구 삼일대로 343,,,027693921,,66199,20170102,12
주엠아이텍,MITECH COLTD,엠아이텍,179290,박진형,K,1101110742406,2038148392,경기도 평택시 진위면 하북2길 174 진위면 주식회사엠아이텍,www.mitech.co.kr,,07043047443,0316625648,27192,19910401,12
엠벤처투자주,MVENTURE INVESTMENT INC,엠벤처투자,019590,홍성혁,K,1101110512049,1168115961,서울특별시 강남구 테헤란로87길 36 도심공항타워 2503호,www.m-vc.co.kr,,02 60005537,0260005659,64209,19861202,12
서주산업개발 주식회사,Seojoo Industrial Development CoLtd,서주산업개발,016140,신석우,E,1101110272916,1148102121,서울특별시 서초구 사평대로 160 반포동,www.thepalaceseoul.co.kr,,025325000,025920005,55101,19800415,12
아이비케이에스제9호기업인수목적주,IBKS No9 Special Purpose Acquisition Company,IBKS제9호스팩,297570,박지웅,K,1101116735067,5318700960,서울특별시 영등포구 국제금융로6길 11 삼덕빌딩 9층,없음,,0269155342,,66199,20180426,12
코드네이처주,CODENATURE INC,코드네이처,078940,박상훈,K,1201110350124,1218167699,서울특별시 금천구 가산디지털1로 5 제16층 제1614 1615호가산동대륭테크노타운 20차,codenature.com,,07040354576,028202699,423,20040701,12
주네오티스,NEOTECHNICALSYSTEMCOLTD,네오티스,085910,권상훈,K,1346110015095,1258134040,경기도 안성시 죽산면 용대길 389,www.neotis.co.kr,,0316710170,0316713170,303,20000818,12
우리산업홀딩스주,WOORY INDUSTRIAL HOLDINGS COLTD,우리산업홀딩스,072470,김명준,K,1341110026480,1358104164,경기도 용인시 기흥구 지삼로 89,www.woory.com,www.wooryholdings.com,0312016522,0312043199,64992,19890227,12
일신방직주,ILSHIN SPINNING COLTD,일신방직,003200,김정수,Y,1101110041717,1168140780,서울특별시 영등포구 은행로 11,www.ilshin.co.kr,,0237740114,7865892,13101,19511103,12
주이엠따블유,EMW Co Ltd,EMW,079190,양일규 단독대표,K,1101111551608,1098154326,인천광역시 남동구 남동서로 155 고잔동 남동공단80블럭4로트,emw.co.kr,http://www.emw.co.kr,0221075500,028376351,264,19980601,12
주그린플러스,GREEN PLUS CO Ltd,그린플러스,186230,박영환,N,1348110033605,1248152399,충청남도 예산군 응봉면 응봉로 5042,www.greenplus.co.kr,,0413326421,0413326430,24222,19971021,12
주천보,Chunbo Co Ltd,천보,278280,이상율,K,1511110031157,3038149444,충청북도 충주시 주덕읍 중원산업로 312,www.chunbochem.com/,,07048652525,0438422804,201,20071008,12
에스엔케이폴리텍주,SKPOLYTECCOLTD,SK폴리텍,091340,강원형,K,1355110101465,1348147990,경기도 안산시 단원구 시화벤처로 515 성곡동 8086번지,www.snkpolytec.com,,0314328061,0314348420,2629,19991108,12
주지에스리테일,GS Retail CoLtd,GS리테일,007070,허연수,Y,1101110090037,1168118745,서울특별시 강남구 논현로 508GS타워역삼동 679,www.gsretail.com,,0220051114,20063489,47122,19710213,12
우리산업주,WOORY INDUSTRIAL COLTD,우리산업,215360,김정우,K,1345110257251,4168602172,경기도 용인시 기흥구 지삼로 89,www.woory.com,,0312016522,0312043199,303,20150401,12
한국유니온제약 주식회사,UNION KOREA PHARM COLtd,한국유니온제약,080720,백병하,K,1801110007062,6078121765,강원도 원주시 문막읍 문막공단길 246,www.ukp.co.kr/,,024893611,024895970,21210,19850810,12
주포스코인터내셔널,POSCO INTERNATIONAL,포스코인터내셔널,047050,대표이사 사장 김영상,Y,1101112137358,1048158195,서울특별시 중구 통일로 10 연세재단세브란스빌딩,www.poscointl.com,,027592114,0220763182,461,20001227,12
주아이티엑스엠투엠,ITXM2M Co Ltd,ITX엠투엠,099520,박상열,K,1101111517709,1208178820,서울특별시 금천구 가산디지털1로 212 코오롱디지털타워애스턴 906호,www.itxsecurity.com,,0220828379,02250828501,26519,19980227,12
신한제4호기업인수목적주,Shinhan 4th Special Purpose Acquisition COLTD,신한제4호스팩,277480,이원배,K,1101116471413,3748100972,서울특별시 영등포구 여의대로 70 신한금융투자타워,,,0237724075,027804186,66199,20170726,12
미래에셋대우기업인수목적2호 주식회사,MIRAE ASSET DAEWOO SPECIAL PURPOSE ACQUISITION 2 CO LTD,미래에셋대우스팩2호,310200,박광열,K,1101116895217,3188109181,서울특별시 중구 을지로5길 26 미래에셋센터원,,,0237747117,0237748399,661,20181015,12
성호전자주,SUNGHO ELECTRONICS CORP,성호전자,043260,박현남,K,1101110145860,1198102505,서울특별시 금천구 가산디지털1로 20517,www.sungho.net,,028555931,028644555,26291,19730513,12
주고려시멘트,KOREA CEMENT co Ltd,고려시멘트,198440,이국노,K,1101115403623,1078818207,전라남도 장성군 장성읍 영천로 35 고려시멘트,koreacement.co.kr,,0613906575,,233,20140428,12
인지컨트롤스주,INZI CONTROLS COLTD,인지컨트롤스,023800,대표이사 정구용 대표이사 김양수,Y,1301110006296,1338122303,경기도 시흥시 군자천로 171 정왕동 시화공단2다504,www.inzi.co.kr,,0314961725,0314998760,303,19780131,12
주씨유메디칼시스템,CU MEDICAL SYSTEMS Inc,씨유메디칼,115480,나학록,K,1412110022619,2248124096,강원도 원주시 문막읍 동화공단로 1301,www.cu911.com,www.cu911.com,0337477657,0314219911,27112,20011213,12
대아티아이주,DAEA TI CO LTD,대아티아이,045390,최 진 우,K,1101111195109,1168137494,경기도 부천시 오정구 수도로 139,www.daeati.co.kr,www.daeati.co.kr,0326800800,025399175,289,19950912,12
주식회사 경남도민프로축구단,gyeongnam footballclub,경남도민프로축구단,,조기호,E,1942110074534,6098169085,경상남도 창원시 성산구 비음로 97 주경기장 1층 경남FC 사무국,www.gsndfc.co.kr,,0552832020,0552832992,91191,20050714,12
주씨티씨바이오,CTC BIO INC,씨티씨바이오,060590,조호연 성기홍,K,1101111227077,2158151094,서울특별시 송파구 중대로 296 삼보빌딩 6층,www.ctcbio.com,,07040330200,024496966,464,19951228,12
주메디쎄이,MEDYSSEY COLTD,메디쎄이,200580,장종욱,N,1348110088014,1248614463,충청북도 제천시 한방엑스포로 129 제천시 왕암동 1389,www.medyssey.co.kr,,0318790414,0318790415,27199,20031014,12
주아이에이치큐,IHQ INC,아이에이치큐,003560,전용주,Y,1101110042393,2118120395,서울특별시 강남구 선릉로 629 싸이더스HQ타워,www.ihq.co.kr,,0260056000,0260056007,591,19620824,12
피에스텍주,PoongsungElectric,피에스텍,002230,김 형 민,K,1101110033623,2188103742,서울특별시 성동구 왕십리로 46성수동1가,www.pstec.co.kr,,03134081790,024990624,27214,19571212,12
디젠스주,Dgenx Co Ltd,디젠스,113810,이석우,K,1648110035910,3128180740,충남 아산시 음봉면 연암율금로 2887,www.dgenx.com,,0419062100,0419062101,303,20060201,12
신라에스지주,SILLA SG CO LTD,신라에스지,025870,박병언 권기서,K,1101110224727,2198101029,서울특별시 송파구 백제고분로 362 석촌동,www.sisfood.co.kr,,024160771,053 962 5118,463,19770818,12
주바이오니아,BIONEERCORPORATION,바이오니아,064550,박한오,K,1601110032542,3018127217,대전광역시 대덕구 문평서로 811 주바이오니아,www.bioneer.co.kr,,0429368500,0429308600,21300,19920828,12
주우진아이엔에스,WOOJIN IS CoLtd,우진아이엔에스,010400,홍평우,Y,1101110175467,1148133003,서울특별시 서초구 방배로 166 한승빌딩 3층,www.woojini.com,www.woojini.com,025357050,025344582,422,19750127,12
주야스,YAS Co Ltd,야스,255440,정광호,K,1101112494451,1108156305,경기도 파주시 탄현면 한산로 69,www.yasoled.com,,0319048591,0319458595,29272,20020411,12
주피엔에이치테크,PH TECH Co Ltd,피엔에이치테크,239890,현서용,N,1311110237931,1298636614,경기도 용인시 기흥구 동백중앙로16번길 1625 804호중동 대우프론티어밸리1단지,www.phtech.co.kr,,03180211890,03180211895,20119,20090824,12
주식회사 에스에스오토랜드,SSAUTOLAND COLTD,에스에스오토랜드,,김주평,E,1101111962607,2148658309,서울특별시 강남구 테헤란로 406 대치동 샹제리제센터 에이 401,www.ssrent.co.kr,,025624140,025622733,76110,20000508,12
선도전기주,SEONDO ELECTRIC COLTD,선도전기,007610,전동준,Y,1301110007989,1348102431,경기도 안산시 단원구 원시로 86,www.seondo.co.kr,,0314912284,0314911966,28123,19720122,12
주우진플라임,WOOJIN PLAIMM COLTD,우진플라임,049800,김익환,Y,1101110822993,1318139905,충청북도 보은군 장안면 우진플라임로 100 본관동,www.woojinplaimm.com,http://www.woojinplaimm.com/kor/main/index.php,0435409000,0435431140,292,19920103,12
린드먼아시아인베스트먼트주,Lindeman Asia Investment Corporation,린드먼아시아,277070,김진하,K,1101113489154,1148652854,서울특별시 강남구 테헤란로 234 4층역삼동 삼익빌딩,www.laic.kr,,07070194006,,64209,20060705,12
주두올,DUAL,두올,016740,조인회 정재열,Y,1101110343957,2208123514,서울특별시 강남구 영동대로96길 20 대화빌딩 2층,www.idual.co.kr,,0269227132,0269227127,303,19830211,12
주신흥,SHINHUNG COLTD,신흥,004080,이용익,Y,1101110047864,1148143063,서울특별시 중구 청파로 450 중림동 신흥빌딩 8층 재경팀,www.shinhung.co.kr,,0263662000,0263662107,4659,19641113,12
주블루콤,BLUECOM COLTD,블루콤,033560,김종규,K,1101110808357,1128129823,인천광역시 연수구 벤처로 116 주블루콤,www.bluec.co.kr,,0328100500,0328100600,26529,19911007,12
주지에스홈쇼핑,GS Home Shopping Inc,GS홈쇼핑,028150,허태수,K,1101111111444,1178113253,서울특별시 영등포구 선유로 75 GS강서타워 문래동6가,company.gsshop.com,,0220074153,0220070271,602,19941222,12
주흥국에프엔비,HYUNGKUK FB CoLtd,흥국에프엔비,189980,박철범 오길영,K,2801110086726,1278610281,서울특별시 서초구 마방로 60 24층 양재동 트러스트타워,www.hyungkuk.com,http://www.hyungkuk.com/home/company/sub08.php,0438825666,07082508255,11209,20080325,12
지에이치신소재주,GH Advanced Materials Inc,GH신소재,130500,우희구,K,1955110052004,6158122009,경상북도 구미시 1공단로4길 14154,www.gumho-nt.com,,0544608100,0544618316,13992,20011207,12
인카금융서비스주,INCAR FINANCE SERVICE COLTD,인카금융서비스,211050,최병채,N,1101113773094,2148816754,서울특별시 성동구 성수이로7길 27 서울숲코오롱디지털타워 2층,www.incar.co.kr,,0221928916,0264428903,66202,20071022,12
인선이엔티주,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO,인선이엔티,060150,이준길,K,1159110017303,1288131815,경기도 고양시 일산동구 동국로 240 인선ENT주,www.insun.co.kr,,0319691500,0319663607,38230,19971106,12
주에너솔라,ENERSOLAR COLTD,에너솔라,,박기주,E,1101111203465,2068150067,강원도 춘천시 남산면 해오름길 117 창촌리 302호,i-power.com,,0332458042,0332458039,28123,19951010,12
에이치엔티일렉트로닉스주,HNT Electronics Company Ltd,에이치엔티,176440,김진헌,K,1311110218642,1298626455,경기도 성남시 분당구 판교로 323삼평동 벤처포럼빌딩7층,www.hntelec.com,www.hntelec.com,0317397897,0317050666,26224,20081007,12
주케이씨티시,KCTC,케이씨티시,009070,이준환,Y,1101110149446,2018110323,서울특별시 중구 남대문로 63 한진빌딩,www.kctc.co.kr,,023100700,02 7524404,49301,19730720,12
주씨트리,CHEM TECH RESEARCH INCORPORATION,씨트리,047920,김완주김미정각자 대표이사,K,1101111538391,2088125623,경기도 남양주시 경강로 27,www.c-tri.co.kr,,0315570001,0315576622,70111,19980423,12
주한익스프레스,HAN EXPRESS COLTD,한익스프레스,014130,이재헌 이석환 각자대표,Y,1243110015051,1308116025,경기도 화성시 양감면 초록로 103 주한익스프레스,www.hanex.co.kr,,0234005474,0234014131,49301,19790515,12
동양텔레콤주,DONGYANG TELECOM CO LTD,동양텔레콤,007150,강만준,E,1101110109763,1098102376,경기도 용인시 기흥구 구성로 26214 청덕동,www.dyt.co.kr,,0312883406,0312883490,26,19691030,12
주일지테크,ILJI TECHNOLOGY COLTD,일지테크,019540,구본일구준모각자대표,K,1701110029802,5048106257,경상북도 경산시 진량읍 공단4로 50 주일지테크,www.iljitech.co.kr,,053 856 8080,0538561889,303,19861124,12
남광토건주,NAMKWANG ENGINEERING  CONSTRUCTION COLTD,남광토건,001260,김종오,Y,1101110017411,1208101995,경기도 용인시 기흥구 흥덕중앙로 120 비122호영덕동 흥덕유타워,www.namkwang.co.kr,,0230110114,0230110229,41221,19540805,12
주테크트랜스,Tech Trans co Ltd,테크트랜스,258050,유재용,N,1748110058069,5158141685,경상북도 경산시 진량읍 금박로 6566,techtrans.co.kr,,0538158830,0538158839,25923,20110425,12
롯데렌탈주,LOTTE rental coltd,롯데렌탈,,이훈기,E,1101113326588,2148779183,경기도 안양시 동안구 전파로 88 신원비젼타워 8층 호계동,www.lotterental.com,,0234049915,,76110,20051017,12
주씨티케이코스메틱스,CTK Cosmetics Co Ltd,씨티케이코스메틱스,260930,정인용,K,1101112233560,2148681682,경기도 성남시 분당구 판교로255번길 922 우림WCITY 416호,ctkcosmetics.com,,0316984297,0316984270,20423,20010508,12
주서플러스글로벌,SurplusGLOBALInc,서플러스글로벌,140070,김정웅,K,1101111921140,1208602460,경기도 오산시 경기대로 7826,www.surplusglobal.com,,0316156800,0316156866,46539,20000328,12
오성첨단소재주,OSUNG ADVANCED MATERIALS CO LTD,오성첨단소재,052420,이장원,K,1201110097940,1228128215,충청남도 아산시 음봉면 산동로 43331,www.osunglst.com,,0415838780,0415891699,222,19940622,12
주비씨월드제약,BCWORLDPHARM Co Ltd,비씨월드제약,200780,홍성한,K,1243110005515,1398111269,경기도 여주시 가남읍 여주남로 87223,www.bcwp.co.kr,,0318816800,,21210,19800319,12
주신스타임즈,SINCETIMES Co Ltd,신스타임즈,056000,박남규 왕빈wang bin 각자대표,K,1101111319858,2138627332,서울특별시 강남구 언주로 540 코원타워,www.sincetimes.co.kr,,025579482,0269000011,582,19960911,12
