crp_nm,crp_nm_e,crp_nm_i,stock_cd,ceo_nm,crp_cls,crp_no,bsn_no,adr,hm_url,ir_url,phn_no,fax_no,ind_cd,est_dt,acc_mt
주서전기전,SEOJEON ELECTRIC MACHINERY CoLtd,서전기전,189860,김한수,K,1101110816938,1348121423,경기도 이천시 대월면 대월로 667번길 3819 주서전기전 이천대월 일반산업단지 내,www.sjem.co.kr,http://www.sjem.co.kr,0314265506,0314215539,28123,19911118,12
신한제3호기업인수목적 주식회사,Shinhan 3rd Special Purpose Acquisition Co Ltd,신한제3호스팩,257730,김철식,K,1101116209103,2508700606,서울특별시 영등포구 여의대로 70 신한금융투자빌딩 4층,,,0237724073,027804186,661,20161020,12
주에이프로젠케이아이씨,Aprogen KIC Inc,에이프로젠 KIC,007460,김재섭,Y,1101110122731,2198100146,경기도 성남시 중원구 둔촌대로 545 경기도 성남시 중원구 둔촌대로545 비2층 상대원동 한라시그마밸리,www.aprogen-kic.com,,0317823433,024241381,259,19711115,12
에이피티씨주,Adaptive Plasma Technology Corp,에이피티씨,089970,최우형,K,1348110068248,1248193411,경기도 이천시 마장면 서이천로 5847,www.iaptc.com/,,0316451000,0316451100,29271,20020222,12
주대동스틸,DAE DONG STEEL CO LTD,대동스틸,048470,임형기 임주희각자대표이사,K,1101110150691,1168135991,인천광역시 남동구 앵고개로622번길 29 남동공단 165B1L 고잔동,WWW.DAEDONGSTEEL.CO.KR,,027804448,027866218,24199,19730814,12
주티씨엠생명과학,TCM BIOSCIENCES INC,티씨엠생명과학,228180,신 동진,N,1101114150457,2208785225,경기도 성남시 분당구 판교로228번길 15 3동 3층 삼평동 판교세븐벤처밸리 1,www.tcm-s.co.kr,,0316983041,025971998,701,20090803,12
주대현,DAEHYUN COLTD,대현,016090,대표이사 신현균 대표이사 신윤건,Y,1101110319320,2118119302,서울특별시 강남구 언주로 619 논현동 대현그린타워,www.daehyun.co.kr,,0234857000,025405270,14112,19820525,12
주오리온홀딩스,ORION Holdings Corp,오리온홀딩스,001800,허인철,Y,1101110004690,1068104036,서울특별시 용산구 백범로90다길 13 주오리온,www.oriongroup.co.kr,,027106000,027174781,649,19560725,12
주식회사 아스트로젠,Astrogen CoLtd,아스트로젠,,황수경,E,1701110649840,4708700684,대구광역시 북구 경대로17길 47 복현동 테크노빌딩 313호,www.astrogen.co.kr/,,0532548850,0532548851,70113,20170820,12
주식회사 바이오데이즈,BIODAYS INC,바이오데이즈,,김영재,E,1101111505788,1138146602,경기도 안양시 만안구 일직로 1281 석수동8604,www.kkct.co.kr,,0314467500,0314467501,2917,19980214,12
주아가방앤컴퍼니,AGABANGCOMPANY,아가방컴퍼니,013990,신상국,K,1101110250855,2208101830,서울특별시 강남구 테헤란로 207 아가방빌딩,www.agabang.com,,025271300,025535365,46414,19790402,12
에이비엘바이오주,ABL Bio Inc,에이비엘바이오,298380,이상훈,K,1101115974020,4528800266,경기도 성남시 분당구 대왕판교로 712번길 16 2층삼평동,www.ablbio.com,https://www.ablbio.com,03180189800,03180189836,211,20160216,12
주네오플럭스,Neoplux Co Ltd,네오플럭스,,이상하,E,1101111927841,2018155941,서울특별시 강남구 테헤란로 534 대치동 글라스타워빌딩,www.neoplux.com,,025609791,025609701,64209,20000401,12
주식회사 노바셀테크놀로지,Novacell Technology Inc,노바셀테크놀로지,,이태훈,E,1717110042356,5068136908,경상북도 포항시 남구 청암로 77 지곡동 포항공과대학교,www.novacelltech.com,,0542232475,0542232474,70113,20000623,12
주넥스턴,NEXTURNCoLtd,넥스턴,089140,정영화,K,1345110042264,1358139760,경기도 용인시 기흥구 기흥단지로121번길 35 고매동,www.nexturn.co.kr,,0312882088,0312882190,231,20000718,12
주세중,SEJOONG CO LTD,세중,039310,천신일천세전,K,1101111220063,1188113090,서울특별시 강남구 강남대로 556 15층논현동 논현빌딩,www.sejoong.com,,0221267777,027571916,75210,19951207,12
조아제약주,ChoA Pharmaceutical Co LTD,조아제약,034940,조성환 조성배각자대표,K,1943110004498,6088124071,서울특별시 영등포구 당산로2길 12 에이스테크노타워 101호문래동3가 에이스테크노타워1층,www.choa.co.kr,,0266709200,0221664151,21210,19960315,12
주식회사 제이니몹,Zanymob Co Ltd,제이니몹,,조형우김민석,E,1101115077361,1058783893,서울특별시 마포구 동교로22길 21 2층 서교동,zanymob.com,,07075251186,07075454583,5821,20130227,12
주오리온,ORION CORP,오리온,271560,이경재,Y,1101116417805,7098100727,서울특별시 용산구 백범로90다길 13,www.orionworld.com,www.orionworld.com,027106000,,10713,20170601,12
주모다,Moda Inc,모다,149940,김선규,K,1101110819932,2148135029,서울특별시 강남구 삼성로 570 석천빌딩 6층,www.modainc.co.kr,,025237677,025237678,26429,19911202,12
주나노엔텍,NanoenTekInc,나노엔텍,039860,정찬일,K,1101110550502,2298108112,서울특별시 구로구 디지털로26길 5 에이스하이엔드타워1차 1210호,www.nanoentek.com,,0262207728,0262207721,27199,19871118,12
주에이텍티앤,ATEC T CO LTD,에이텍티앤,224110,신승영,K,1311110416816,6988800163,경기도 성남시 분당구 판교로 289 삼평동 에이텍빌딩,www.atectn.co.kr,,0316988743,0316988799,26429,20150720,12
주케이엠더블유,KMW CO LTD,케이엠더블유,032500,김덕용,K,1348110020579,1248125403,경기도 화성시 영천로 18319 주케이엠더블유,www.kmwinc.com,,031 370 8600,0313762898,2642,19880108,12
주아발론교육,AVALON English Co Ltd,아발론교육,,김대용,E,1311110093325,1298160929,경기도 성남시 분당구 분당로 55 서현동분당퍼스트타워 8층,www.avalon.co.kr,,03180222379,0316244761,85,20030308,12
주시공테크,SIGONG TECH CoLtd,시공테크,020710,박기석,K,1101110562896,1208126128,경기도 성남시 분당구 판교역로 22520 시공빌딩,www.sigongtech.co.kr,,0234380077,0234380088,732,19880219,12
주성창오토텍,SUNGCHANG AUTOTECH COLTD,성창오토텍,080470,이병진,K,1313110020308,1258120828,경기도 안성시 원곡면 청원로 178514,www.sc-autotech.com,,0316505400,0316653804,303,19961018,12
에스와이패널주,SYPANEL CO LTD,에스와이패널,109610,조두영 서인성 공동대표이사,K,1301110064351,1248177032,서울특별시 강남구 논현로81길 3 역삼동 보성빌딩,www.sypanel.com,,0312224028,07040093512,25112,20000929,12
주골든블루,Golden Blue CoLtd,골든블루,,김동욱,E,1801110453710,6218154923,부산광역시 기장군 정관면 농공길 892,www.1000yr.co.kr,,0517272883,0517272885,11129,20030625,12
에스비아이인베스트먼트주,SBI Investment KOREA Co Ltd,SBI인베스트먼트,019550,공동대표이사 이준효 공동대표이사 소우에이이치로,K,1101110511273,1208164573,서울특별시 강남구 테헤란로 509엔씨타워1 14층,www.sbik.co.kr,,0221399200,0221399260,64209,19861124,12
한겨레신문주,Hankyoreh Media Company,한겨레신문,,양상우,E,1101110553647,1058150594,서울특별시 마포구 효창목길 6 한겨레신문사 공덕동,www.hani.co.kr,,027100220,027100210,58121,19871215,12
주강원랜드,Kangwon Land Inc,강원랜드,035250,문태곤,Y,1449110001666,2258110770,강원도 정선군 사북읍 하이원길 265 강원랜드,www.kangwonland.com,http://kangwonland.high1.com/ndr/board-list.high1,0335907700,0335903200,91249,19980629,12
주캠시스,CammSys Corp,캠시스,050110,박영태 단일대표,K,1201110081951,1398103094,인천광역시 연수구 벤처로100번길 26,www.cammsys.net,,07046802500,0328119042,2629,19930130,12
주동일기연,DongilTechnology,동일기연,032960,손동준  정수열,K,1341110012687,1238115843,경기도 화성시 남양로930번길 28 동일기연,www.dongiltech.co.kr,,031 356 7114,0313572610,2629,19860306,12
주시벨코코리아,Sibelco Korea Co Ltd,시벨코코리아,,채현철,E,1613110006708,3088110226,충청남도 논산시 연무읍 양지1길 40,,,0417349800,0417349833,23993,19971031,12
아이비케이에스제6호기업인수목적 주식회사,IBKS No6 Special Acquisition Company,IBKS제6호스팩,264850,이동헌,K,1101116314449,1758600569,서울특별시 영등포구 국제금융로6길 11 9층여의도동 삼덕빌딩,없음,,0269155357,0269155804,66199,20170210,12
주이엠따블유,EMW Co Ltd,EMW,079190,양일규 단독대표,K,1101111551608,1098154326,인천광역시 남동구 남동서로 155 고잔동 남동공단80블럭4로트,emw.co.kr,http://www.emw.co.kr,0221075500,028376351,264,19980601,12
주지에스이,GSE Co Ltd,지에스이,053050,유석형,K,1101110624969,1058137529,경상남도 사천시 사천읍 구암두문로 41230,www.yesgse.com,www.yesgse.com,0558550102,0558550107,35200,19890421,12
주국순당,KOOK SOON DANG COLTD,국순당,043650,배중호,K,2013110001155,1248114925,강원도 횡성군 둔내면 강변로 975,www.ksdb.co.kr,,02 5138500,02 402 5210,11111,19830205,12
비엠더블유파이낸셜서비스코리아 주식회사,BMW FINANCIAL SERVICES KOREA COLTD,비엠더블유파이낸셜서비스코리아,,스테판다비드슐리프,E,1101112278756,2118678437,서울특별시 중구 퇴계로 100 회현동2가 스테이트타워남산 12층,없음,,025133300,0230181643,64919,20010704,12
주원익머트리얼즈,WONIK Materials CoLtd,원익머트리얼즈,104830,한우성,K,1501110101662,3178102448,충청북도 청주시 청원구 오창읍 양청3길 30 ,wimco.co.kr,,0432104600,0432104373,20121,20061204,12
주잉크테크,INKTEC CO LTD,잉크테크,049550,정광춘,K,1101110866785,1238129764,경기도 안산시 단원구 능안로 9812잉크테크,kr.inktec.com/,,0314940001,07041704052,20413,19920617,12
주에이스테크놀로지,Ace Technologies Corp,에이스테크,088800,구관영홍익표각자대표,K,1201110397241,1318195829,인천광역시 남동구 남동서로 237 논현동남동공단 24B 5L,www.aceantenna.co.kr/kor/,,0324581975,0328185505,2642,20060302,12
대동금속주,DaedongMetal,대동금속,020400,이 성 태,K,1741110002630,5148106365,대구광역시 달성군 논공읍 논공로 602,www.daedongmetals.co.kr,,053 610 5030,053 615 0715,24312,19871229,12
주케이피티유,Korea Plasma Technology U CoLtd,케이피티유,054410,박준영,K,1350110047883,1348127602,경기도 화성시 정남면 괘랑2길 1,www.kpt4u.com,,03149156957,0318313009,25921,19950809,12
한국동서발전주식회사,Korea EastWest Power Co Ltd,한국동서발전,,박일준,E,1101112207151,1208619199,울산광역시 중구 종가로 395 북정동,www.ewp.co.kr,,07050001136,07050001199,3511,20010402,12
한국제8호기업인수목적 주식회사,Korea No8 Special Purpose Acquisition Co LTD,한국제8호스팩,310870,진성태,K,1101116902393,5878101164,서울특별시 영등포구 의사당대로 88,,,0232765508,,66199,20181022,12
아이비케이투자증권주식회사,IBK Securities Co Ltd,아이비케이투자증권,,김영규,E,1101113905837,1078709467,서울특별시 영등포구 국제금융로 6길 11 여의도동,www.ibks.com,,0269155000,0269155802,6612,20080529,12
주케어젠,CAREGEN COLTD,케어젠,214370,정용지,K,1101112310946,2148688555,경기도 안양시 동안구 엘에스로91번길 4638,www.caregen.co.kr,,0314209242,0314523869,211,20010823,12
주캐스텍코리아,CASTEC KOREA COLTD,캐스텍코리아,071850,윤상원,K,1801110273986,6068120370,부산광역시 사상구 학장로63번길 24,www.castec.co.kr,,0519744222,0513201105,303,19981223,12
주세왕,SEUNGHWA CO LTD,세왕,111610,신항묵,E,1101113409136,1048199648,서울특별시 송파구 거마로 79 승화빌딩,www.seunghwa.co.kr,,0222777635,0220437313,42,20060228,12
남화산업주,Namhwa Industrial CoLtd,남화산업,111710,최재훈,K,2001110021009,4088111016,전라남도 무안군 청계면 서호로 162,www.muangc.co.kr,,0614539010,0614539005,91121,19900223,12
주요즈마비엠텍,YOZMA BMTECH COLTD,요즈마비엠텍,,한승무,E,1801110263630,6038135874,경기도 성남시 중원구 사기막골로 137 상대원동 중앙인더스피아5차 1001호,www.yozma-bmtech.com.com,,0317395544,0317395545,27111,19980808,12
주엠플러스,mPlus Corp,엠플러스,259630,김종성,K,1341110106357,1238187371,충청북도 청주시 흥덕구 옥산면 옥산산단로 27 엠플러스 사옥,www.mplusi.co.kr,,0432727079,0432727078,292,20030408,12
신한캐피탈주,Shinhan Capital Co Ltd,신한캐피탈,,설영오,E,1350110034400,1348111323,경기도 안산시 단원구 당곡로 17 고잔동 신한은행,www.shcap.co.kr,,15446800,027732970,64911,19910419,12
한국실리콘주식회사,HANKOOK Silicon CoLtd,한국실리콘,,윤순광,E,1311110203289,1298617714,서울특별시 강남구 삼성로 511 삼성동 골든타워 17층,www.hksilicon.co.kr,,025620540,025622044,20129,20080131,12
주하이셈,HISEM CO LTD,하이셈,200470,장성호,K,1344110035203,1268603851,경기도 안성시 일죽면 서동대로 728026,www.hisem.co.kr,,03180461700,03180461703,739,20070620,12
주파티게임즈,PATI Games Corporation,파티게임즈,194510,박길우,K,1101114508151,1208763386,서울특별시 강남구 삼성로 570 6 7층삼성동 석천빌딩,www.patigames.com,,0260050985,025574362,5821,20110105,12
주식회사 에스알,SR Co Ltd,에스알,,권태명,E,1601110362212,3058631590,서울특별시 강남구 광평로 281 효성수서빌딩 89층,https://www.srail.co.kr/,,0264844314,0264844093,4910,20131227,12
주윈팩,WINPAC INC,윈팩,097800,이한규,K,1344110020543,1268161690,경기도 용인시 처인구 백암면 청강가창로 50,www.winpac.co.kr,,03180204400,0313233195,2612,20020403,12
주이엠따블유,EMW Co Ltd,EMW,079190,양일규 단독대표,K,1101111551608,1098154326,인천광역시 남동구 남동서로 155 고잔동 남동공단80블럭4로트,emw.co.kr,http://www.emw.co.kr,0221075500,028376351,264,19980601,12
한국제7호기업인수목적 주식회사,Korea No7 Special Purpose Acquisition Co LTD,한국제7호스팩,291210,유세현,K,1101116654473,4868100936,서울특별시 영등포구 의사당대로 88,,,0232766681,0518167016,66199,20180207,12
주지노믹트리,Genomictree Inc,지노믹트리,228760,안성환,K,1601110105498,3148136987,대전광역시 유성구 테크노10로 446,genomictree.com/ko/,,0428614551,0428614552,213,20001006,12
주요즈마비엠텍,YOZMA BMTECH COLTD,요즈마비엠텍,,한승무,E,1801110263630,6038135874,경기도 성남시 중원구 사기막골로 137 상대원동 중앙인더스피아5차 1001호,www.yozma-bmtech.com.com,,0317395544,0317395545,27111,19980808,12
주식회사 선향,SUN HYANG COLTD,선향,,방정철,E,2850110266565,1288709504,경기도 부천시 길주로77번길 1945 305호 상동 디아뜨갤러리4차,suncos.cafe24.com/,,07042156170,0323236170,46800,20140516,12
주식회사 유진테크놀로지,YUJIN TECHNOLOGY COLTD,유진테크놀로지,,여현국이미연,E,1501110137013,3178118936,충청북도 청주시 청원구 오창읍 신평중신길 9322 신평리 유진테크놀로지,www.kryjt.com,,0432371113,0432373339,29294,20100519,12
주새로닉스,SERONICS CO LTD,새로닉스,042600,허제홍,K,1753110000762,5138101294,경상북도 구미시 수출대로9길 36 주새로닉스,www.seronics.co.kr,,0544637945,0544610754,2629,19681221,12
나무기술주,NAMU TECH COLTD,나무기술,242040,정철,K,1101116016673,6388100309,경기도 성남시 분당구 판교로 255 5층삼평동 이노밸리F동,namutech.co.kr,,03180173900,,582,20160330,12
국제약품주,Kukje Pharma Co Ltd,국제약품,002720,남영우남태훈안재만,Y,1101110032154,2078100309,경기도 성남시 분당구 야탑로 968,www.kukjepharm.co.kr,,0317819081,0317816040,21210,19590727,12
월드파워텍주식회사,world green tech,월드파워텍,,박나원,E,1942110057473,6098155499,경상남도 창원시 의창구 남면로 1372 대원동,,,0552705810,0552705810,29111,20020923,12
주스템랩,StemLab Inc,스템랩,258540,오동훈,N,1101114643626,1078754996,서울특별시 성북구 안암로 145 고려대학교자연계캠퍼스 산학관 711호,www.stemlab.co.kr,,0220701177,07075869696,70113,20110708,12
주식회사 동양레저,Tong Yang Leisure CoLtd,동양레저,,강선,E,1601110018964,1258114587,경기도 안성시 양성면 안성맞춤대로 241713,www.tyleisure.co.kr,,0316700123,0316711650,91121,19891005,12
자일자동차판매주,ZYLE DAEWOO MOTOR SALES CORPORATION,자일자동차판매,,백병수,E,1201110592908,1228620805,인천광역시 부평구 부평대로 283 청천동 부평우림라이온스밸리 6층 제에이605,www.dm.co.kr,,0326806915,0326806747,45110,20111210,12
주식회사 비에프테크,BFTECH COLTD,비에프테크,,정태진김영호각자대표,E,1346110055439,1258603178,경기도 용인시 처인구 이동읍 처인성로 1125 서리,,,0316182632,0316182634,29271,20120227,12
삼익THK주,SAMICK THK COLTD,삼익THK,004380,진영환 전영배,Y,1701110000935,5038110869,대구광역시 달서구 성서동로 163,www.samickthk.co.kr,,0536657000,0535863132,29141,19651005,12
경남기업주,KEANGNAM ENTERPRISES LTD,경남기업,000800,조유선,E,1101110008262,1168105522,충청남도 아산시 온천대로 1459 온천동,www.kne.co.kr,,0222100500,0222100169,41112,19510829,12
주신영와코루,SHINYOUNG WACOAL INC,신영와코루,005800,이의평 이성원 이호성,Y,1101110094964,1198101559,서울특별시 금천구 가산디지털1로 104 주신영와코루,www.shinyoungwacoal.co.kr/,,028185114,028525011,14120,19681021,12
청송사과유통공사,Ceongsong Apple Trade Cdrporation,청송사과유통공사,,정병민,E,1744710002381,5088131253,경상북도 청송군 현동면 새마을로 5424 청송사과유통공사,www.csapc.kr,,0548733200,0548733211,4631,20110823,12
주보루네오가구,BORNEO INTERNATIONAL FURNITURE COLTD,보루네오가구,004740,김삼기,E,1201110004599,1398100705,인천광역시 남동구 논고개로 101 아름다운타워,www.bif.co.kr,,0324208500,0324208591,32029,19660903,12
청송사과유통공사,Ceongsong Apple Trade Cdrporation,청송사과유통공사,,정병민,E,1744710002381,5088131253,경상북도 청송군 현동면 새마을로 5424 청송사과유통공사,www.csapc.kr,,0548733200,0548733211,4631,20110823,12
주액트,ACT COLTD,액트,131400,김성범,K,1701110262452,5038163589,대구광역시 달서구 성서로35길 26,www.actfpc.com,,0535938560,0536024399,2622,20040301,12
교보8호기업인수목적주,Kyobo 8 Special Purpose Acquisition Company,교보8호스팩,307280,조윤상,K,1101116860442,2058601156,서울특별시 영등포구 의사당대로 97,,,0237719284,,66199,20180903,12
청송사과유통공사,Ceongsong Apple Trade Cdrporation,청송사과유통공사,,정병민,E,1744710002381,5088131253,경상북도 청송군 현동면 새마을로 5424 청송사과유통공사,www.csapc.kr,,0548733200,0548733211,4631,20110823,12
주경향신문사,THE KYUNGHYANG DAILY NEWS,경향신문사,,이동현,E,1101110706501,1108123070,서울특별시 중구 정동길 3 정동 경향신문사건물,www.khan.co.kr,,0237011732,0237011745,58121,19461006,12
주에스앤더블류,SW Corporation,에스앤더블류,103230,정화섭,K,1801110095637,6038111659,부산광역시 사하구 다대로170번길 29,www.snwcorp.com,,0512057411,0512057417,29111,19900208,12
신한생명보험 주식회사,Shinhan Life Insurance Co Ltd,신한생명보험,,성대규,E,1101110667498,1048128992,서울특별시 중구 삼일대로 358 신한L타워,www.shinhanlife.co.kr,,0234554000,027753286,65110,19900323,12
주토비스,TOVISCoLTD,토비스,051360,김 용 범 하 희 조,K,1349110013457,1338137806,인천광역시 연수구 송도동 710,www.tovism.com,,0327125112,0328182412,265,19980908,12
주코리아코스팩,Korea Cospack Co Ltd,코리아코스팩,,임성준,E,1201110484783,1318611936,인천광역시 남동구 남동서로316번길 70 남촌동 주코리아코스팩,www.krcp.co.kr,,0326776364,0326776365,20423,20090109,12
