crp_nm,crp_nm_e,crp_nm_i,stock_cd,ceo_nm,crp_cls,crp_no,bsn_no,adr,hm_url,ir_url,phn_no,fax_no,ind_cd,est_dt,acc_mt
주톱텍,TOPTEC COMPANYLIMITED,톱텍,108230,이재환,K,1845110014990,6218122815,경상북도 구미시 산동면 첨단기업4로 4953 ,toptec.co.kr,,0544721100,0544721404,292,19960620,12
넥상스코리아주,NEXANS KOREA LTD,넥상스코리아,003050,강 인구,E,1115110000798,1278100963,충청북도 청주시 서원구 남이면 사동길 50 사동리,www.nexans.co.kr,,0221402471,0221402489,28302,19601121,12
에어부산 주식회사,Air Busan Co Ltd,에어부산,298690,한태근,Y,1801110605121,6058184518,부산광역시 강서구 유통단지1로57번가길 6,www.airbusan.com,,16663060,0514100849,511,20070831,12
주코리아2000,KOREA 2000 CO LTD,코리아2000,,이창수,E,1344110014439,1268141428,경기도 이천시 호법면 중부대로866번길 15 유산리,www.k2k.co.kr,,0312806082,0312806080,41129,19991110,12
우진비앤지주,WooGeneBGCOLtd,우진비앤지,018620,강석진 강재구각자 대표이사,K,1243110014409,1248114283,경기도 화성시 양감면 정문송산로 230,www.woogenebng.com,,027952361,027979863,21230,19851217,12
주지엔코,Great New wave Coming Co Ltd,지엔코,065060,김석주 장지혁 각자대표이사,K,1101111421257,2208145177,서울특별시 송파구 동남로4길 41 지엔코빌딩,www.gnco.co.krwww.thursdayisland.com,,0221858510,025392220,141,19970531,12
주에이치시티,HCT CO LTD,에이치시티,072990,이수찬,K,1344110015635,1268145399,경기도 이천시 마장면 서이천로578번길 74,www.hct.co.kr,,0316456300,0316456325,72911,20000512,12
주본느,Bonne Co Ltd,본느,226340,임성기,K,1101115794478,5298600091,서울특별시 송파구 송파대로22길 515 ,,,0237872429,,204,20150728,12
주디케이앤디,DKD COLTD,디케이앤디,263020,최민석,K,1101111967243,2148658707,경기도 안산시 단원구 별망로 345,www.dknd.co.kr,,0314916633,0269316930,22214,20000512,12
대보마그네틱주,DAEBO MAGNETIC COLTD,대보마그네틱,290670,이준각,K,1101111114589,1308150004,경기도 화성시 팔탄면 현대기아로 2513,www.daebo.com,,0313543960,0313547046,28909,19941229,12
주선운,philos gc,선운,,이성용,E,2146110001120,4048107432,경기도 포천시 일동면 운악청계로 1507,www.philosgc.com,,0315312003,0315339996,91121,19970423,12
현대오토에버주,HYUNDAI AUTOEVER CORPORATION,현대오토에버,307950,오일석,Y,1101111935638,1048153190,서울특별시 강남구 영동대로 417 오토웨이타워,www.hyundai-autoever.com,,0262966000,0234743401,582,20000410,12
주영현무역,YOUNG HYUN TRADING CoLtd,영현무역,242850,이관묵,N,1101111869043,1138158544,서울특별시 구로구 디지털로 271 벽산디지털밸리Ⅲ2층 212호,www.younghyun.co.kr,,028511827,028511828,461,20000201,12
주레온,LEON,레온,,장병익,E,1341110203864,1388166418,경기도 안산시 단원구 별망로 572 원시동,leon-hq.com,,0314343412,0314948355,2622,20110326,12
주다함이텍,DAHAAM eTEC CO LTD,다함이텍,009280,안응수단독대표이사,E,1101110153033,1198104575,서울특별시 금천구 가산디지털1로 52,www.da-haam.com,,028659792,8627226,26,19730929,12
주에치에프알,HFR Inc,에치에프알,230240,정종민,K,1101115855973,2098700272,경기도 성남시 분당구 성남대로43번길 10 하나EZ타워 5층구미동 하나EZ타워,hfrnet.com,http://hfrnet.com,0317127768,,264,20151007,12
주넥스지,NexG CoLTD,넥스지,081970,오창헌,E,1101112359572,2208622617,서울특별시 마포구 월드컵북로 396누리꿈스퀘어 비즈니스타워 16층,www.nexg.net,,025690873,025718998,58221,20011024,12
주식회사 에이플러스에셋어드바이저,APLUS ASSET ADVISOR Co LTD,에이플러스에셋어드바이저,,박경순,E,1101113691973,2148810653,서울특별시 서초구 강남대로 369 19층서초동 에이플러스에셋타워,www.aplusga.com,,0220095513,05027005021,66202,20070607,12
주싸이더스,Sidus Corporation,싸이더스,,이한대 김형순,E,1101111185803,2118637606,서울특별시 강남구 도산대로 128 논현동 국민연금강남회관 7층,www.sidus.com,,0233938583,0233938585,59111,19950810,12
주시너지이노베이션,Synergy Innovation Co Ltd,시너지이노베이션,048870,구자형,K,1101111530959,1208179246,경기도 성남시 중원구 사기막골로 52 5층상대원동 선텍시티2,http://www.synergyinnovation.co.kr,www.corelogic.co.kr,0221910716,0221910878,271,19980402,12
주현대미포조선,HYUNDAI MIPO DOCKYARD COLTD,현대미포조선,010620,신현대,Y,1812110000526,6208100900,울산광역시 동구 방어진순환도로 100 주현대미포조선,www.hmd.co.kr,,0522503114,027468625,3111,19750428,12
주이엘피,ELP Corp,이엘피,063760,이재혁,K,1101111790834,2148640186,경기도 화성시 삼성1로5길 36,www.elp.co.kr,http://www.elp.co.kr,03180365800,03180365803,27212,19991016,12
주제넨바이오,GenNBio Inc,제넨바이오,072520,이홍민 김성주,K,1701110150847,5148133009,대구광역시 달서구 성서4차첨단로 146,ty-cnl.com,,0536659000,0536658866,262,19990514,12
주전북은행,THE JEONBUK BANK LTD,전북은행,006350,임용택,E,2101110000043,4188107090,전라북도 전주시 덕진구 백제대로 566 금암동 전북은행빌딩,www.jbbank.co.kr,,0632507114,0632507161,64121,19691210,12
피씨엘주,PCL Inc,피씨엘,241820,김소연,K,1352110022823,1388145543,서울특별시 금천구 디지털로9길 99 가산동 스타밸리 701호,www.pclchip.com,,07046733433,07046733443,213,20080212,12
주화진,HWAJIN Co Ltd,화진,134780,김용재 심윤보각자대표,K,1747110002646,5058120567,경상북도 영천시 도남공단3길 26,hwajin-corp.com,,0543359655,0543309655,303,19920429,12
넥센타이어주,NEXEN TIRE CORPORATION,넥센타이어,002350,대표이사 회장 강병중 대표이사 사장 강호찬,Y,1101110014219,6218110769,경상남도 양산시 충렬로 355 넥센타이어,www.nexentire.com,,0553705114,0553705078,22111,19580411,12
주제넨바이오,GenNBio Inc,제넨바이오,072520,이홍민 김성주,K,1701110150847,5148133009,대구광역시 달서구 성서4차첨단로 146,ty-cnl.com,,0536659000,0536658866,262,19990514,12
주인포마크,INFOMARK Co Ltd,인포마크,175140,최혁,K,1101112431669,1198154094,경기도 성남시 분당구 황새울로 216,www.infomark.co.kr,http://www.infomark.co.kr,0262050505,0317140454,26429,20020124,12
주식회사 엔진텍,Engine Tech CoLtd,엔진텍,,이용균,E,1101111756498,1138155116,경기도 화성시 비봉면 화성로1616번길 87 양노리,www.korengine.com,,0313554900,0313565504,30110,19990821,12
주다우데이타,DAOU DATA CORP,다우데이타,032190,김익래 이인복각자대표,K,1101110863484,2208101733,서울특별시 마포구 독막로 311 염리동 재화스퀘어 5층 11층,www.daoudata.co.kr,,0234105100,027027160,46510,19920610,12
주식회사 삼우씨엠건축사사무소,SAMOOCM ARCHITECTS  ENGINEERS CO LTD,삼우씨엠건축사사무소,,허인 이호준,E,1101110248529,2158125903,서울특별시 송파구 백제고분로 69 잠실동 애플타워,www.samoocm.com,,0234003114,0234003900,72111,19790307,12
인베니아주,INVENIA CoLtd,인베니아,079950,구동범,K,1348110056871,1248180691,경기도 성남시 중원구 갈마치로 214,www.ligadp.com,,0317781114,0317781199,29272,20010126,12
주디케이앤디,DKD COLTD,디케이앤디,263020,최민석,K,1101111967243,2148658707,경기도 안산시 단원구 별망로 345,www.dknd.co.kr,,0314916633,0269316930,22214,20000512,12
주티케이씨,TKC COLTD,티케이씨,191600,김상봉,N,1246110281820,1218151839,인천광역시 남동구 남동서로269번길 4,www.e-tkc.com,,0328186440,0328186440,2622,20020326,12
주식회사 호텔롯데,Hotel Lotte Co Ltd,호텔롯데,,송용덕,E,1101110145410,1048125980,서울특별시 중구 을지로 30,www.lottehotel.com,,027597403,027771057,55101,19730505,12
한국정보인증주,KOREA INFORMATION CERTIFICATE AUTHORITY INCORPORATED,한국정보인증,053300,김상준,K,1101111727332,1108141568,경기도 성남시 분당구 판교로 242판교디지털센터PDC C동 5층,www.signgate.com,,023603010,023603001,58221,19990702,12
주포레스팅블록체인,FORESTING BlockChain Inc,포레스팅블록체인,227420,엄재현,N,1101113623348,1208711670,서울특별시 송파구 정의로8길 13 6층 문정동,www.forestingblockchain.co.kr,,025535638,025535541,71531,20070216,12
주세아베스틸,SEAH BESTEEL CORPORATION,세아베스틸,001430,김철희 박준두,Y,1101110035794,1138106798,서울시 마포구 양화로 45,www.seahbesteel.co.kr,,0269702021,0269702181,2411,19550204,12
주펩트론,Peptron Inc,펩트론,087010,최호일,K,1601110067234,3148120409,대전광역시 유성구 유성대로1628번길 3724,www.peptron.co.kr,,0423608880,0423608888,21101,19971121,12
주틸론,TILON CoLtd,틸론,217880,최백준 최용호,N,1101112304387,1198149757,서울특별시 구로구 디지털로 288 대륭포스트타워 1차 1602호,www.tilon.co.kr,,26279005,0226279099,58222,20010808,12
주썬테크놀로지스,Sun Technologies Co LTD,썬텍,122800,주승환,K,1348110067844,1248194346,서울특별시 영등포구 국제금융로2길 25 eusu홀딩스빌딩 12층,www.suntechinc.net,,0220554051,0313540028,24311,20020206,12
주퓨전데이타,Fusion Data CoLtd,퓨전데이타,195440,박두진,K,1101112252289,1078601532,서울특별시 강남구 언주로 709 송암빌딩 15층,www.fusiondata.co.kr,,025477688,025477689,58221,20010601,12
이지웰페어주,Ezwelfare Co Ltd,이지웰페어,090850,조현철,K,1101112693235,1018190575,서울특별시 구로구 구로동 18710 코오롱사이언스밸리 1차 1401호,www.ezwel.com,,0232827900,05053447900,58222,20030114,12
삼성증권주,SAMSUNG SECURITIES COLTD,삼성증권,016360,장석훈,Y,1101110335649,2028148588,서울특별시 서초구 서초대로74길 11 서초동,www.samsungpop.com,,0220208000,0220208077,66121,19821019,12
주케미메디,KEMIMEDI CoLtd,케미메디,205290,최건섭,N,2149110029051,4038150862,경상북도 안동시 풍산읍 산업단지길 88 재경북바이오벤처프라자 3층 302호,www.wellcan.co.kr,,0234439252,0234449252,701,20080702,12
파로스젠주,Pharosgen Co Ltd,파로스젠,,김상환,E,1101115568146,2618121216,서울특별시 강남구 강남대로 636 3층 신사동 두원빌딩,,,025560100,025147776,70111,20141119,12
주다우기술,DAOU TECHNOLOGY INC,다우기술,023590,김윤덕,Y,1101110414758,2208102810,경기도 용인시 수지구 디지털벨리로 81 디지털스퀘어 6층,www.daou.co.kr,,07087071000,0260088601,631,19860109,12
주매일방송,Maeil Business TV NewsMBN,매일방송,,장대환,E,1101110974794,2038153328,서울특별시 중구 퇴계로 190 매경미디어센터,www.mbn.co.kr,,0220003072,0220003098,60221,19930923,12
보령메디앙스주,BORYUNG MEDIENCE COLTD,보령메디앙스,014100,김은정 이훈규 각자 대표이사,K,1101110252471,2088103973,서울특별시 종로구 창경궁로 136 보령빌딩,www.medience.co.kr,,02 708 8365,027404130,20423,19790428,12
주아모그린텍,AMOGREENTECH Co Ltd,아모그린텍,125210,양성철,K,1244110064402,1378158268,경기도 김포시 통진읍 김포대로1950번길 91,amogreentech.co.kr,,0319873383,0319897723,2629,20040106,12
주싸이더스,Sidus Corporation,싸이더스,,이한대 김형순,E,1101111185803,2118637606,서울특별시 강남구 도산대로 128 논현동 국민연금강남회관 7층,www.sidus.com,,0233938583,0233938585,59111,19950810,12
계룡건설산업주,KYERYONG CONSTRUCTION INDUSTRIAL COLTD,계룡건설산업,013580,한승구 이승찬,Y,1601110003121,3148107954,대전광역시 서구 문정로48번길 48 ,www.krcon.co.kr,,04248071145,042 4861615,412,19781011,12
주액트로,ACTRO COLtd,액트로,290740,하동길,K,1352110033862,1388178118,경기도 용인시 기흥구 흥덕1로 13 제타워동 35층 제에이3504호,www.actro.co.kr,,0316894567,0316296717,292,20120904,12
한솔시큐어주,Hansol Secure Co Ltd,한솔시큐어,070300,박상준,K,1350110106150,1348159986,서울시 구로구 디지털로 306 대륭포스트타워2차 508호,www.sola-cia.com,,0220820777,0220820778,58222,20000915,12
하이골드오션3호선박투자회사,Hi Gold Ocean No3 Ship Investment Company,하이골드3호,153360,오운용,Y,2201110087057,6168192319,제주특별시자치도 제주시 연삼로 473 산업경제진흥원,www.kmarin.co.kr,,0220904624,023198188,761,20111031,12
주동아,DONGA PRECISION MACHINARY COLTD,동아,012760,김옥열,E,1345110002135,1358102394,경기도 안성시 공단1로 121 신건지동,www.dongapm.co.kr,http://www.dongapm.co.kr,0316722462,0316722464,30,19771207,12
주엘엠에스,LMS CoLtd,엘엠에스,073110,조성민,K,1101111651242,2148629653,경기도 평택시 진위면 진위산단로 5373,www.lgskorea.com,,0314212345,0314216446,273,19990213,12
주와이디온라인,YD Online Corp,와이디온라인,052770,변종섭 오원석,K,1101111434218,2118623306,서울특별시 강남구 학동로97길 20,www.ydonline.co.kr,,0234752900,025222040,58221,19970630,12
주식회사 옐로디지털마케팅,Yello Digital Marketing Inc,옐로디지털마케팅,,이상석,E,1101115339365,1148715370,서울특별시 강남구 도산대로 145 신사동 인우빌딩 8층,http//yellodm.com,,025388847,025426684,71310,20140213,12
하이골드오션8호국제선박투자회사,HI GOLD OCEAN KMARIN NO8 SHIP INVESTMENT COMPANY,하이골드8호,159650,오운용,Y,2201110087065,6168194277,제주특별자치도 제주시 연삼로 473 산업경재진흥원 연삼로 473 산업경제진흥원이도이동,www.kmarin.co.kr,,0220904600,023198188,761,20111031,12
주아이마켓코리아,iMarketKorea Inc,아이마켓코리아,122900,남인봉,Y,1101112125262,1048158502,서울특별시 강남구 삼성로 512 삼성동빌딩 16층,www.imarketkorea.com,,0237085678,0237085797,46800,20001208,12
주우방,WOOBANG CONSTRUCTION COLTD,우방,,정기동,E,1701110352732,5148164671,대구광역시 북구 원대로 128 침산동,www.woobang.co.kr,,0536079000,0533593841,4111,20080401,12
한국컴퓨터지주주,Korea Computer Holidings Incorporated,한국컴퓨터지주,009760,홍정완,E,1753110001455,5138102221,경상북도 구미시 임수로 24 임수동,www.kci.co.kr,,023981710,023981717,64992,19740404,12
계룡건설산업주,KYERYONG CONSTRUCTION INDUSTRIAL COLTD,계룡건설산업,013580,한승구 이승찬,Y,1601110003121,3148107954,대전광역시 서구 문정로48번길 48 ,www.krcon.co.kr,,04248071145,042 4861615,412,19781011,12
