crp_cls,crp_nm,crp_cd,rpt_nm,rcp_no,flr_nm,rcp_dt,rmk
E,조은저축은행,00136095,사업보고서 (2018.12),20190401003843,조은저축은행,20190401,
Y,바다로19호,155900,사업보고서 (2018.12),20190401003839,바다로19호,20190401,연
Y,삼광글라스,005090,사업보고서 (2018.12),20190401003837,삼광글라스,20190401,연
E,하나카드,01042623,사업보고서 (2018.12),20190401003836,하나카드,20190401,연
K,비에이치,090460,사업보고서 (2018.12),20190401003831,비에이치,20190401,연
E,씨브이네트,00314718,사업보고서 (2018.12),20190401003826,씨브이네트,20190401,
K,에스에너지,095910,사업보고서 (2018.12),20190401003825,에스에너지,20190401,연
Y,메리츠종금증권,008560,사업보고서 (2018.12),20190401003822,메리츠종금증권,20190401,연
Y,대한화섬,003830,사업보고서 (2018.12),20190401003819,대한화섬,20190401,
Y,영보화학,014440,사업보고서 (2018.12),20190401003815,영보화학,20190401,연
Y,한창,005110,사업보고서 (2018.12),20190401003814,한창,20190401,연
