crp_nm,crp_nm_e,crp_nm_i,stock_cd,ceo_nm,crp_cls,crp_no,bsn_no,adr,hm_url,ir_url,phn_no,fax_no,ind_cd,est_dt,acc_mt
남화토건(주),Nam Hwa Construction Company, Limited,남화토건,091590,최상준, 최재훈,K,2001110002843,4088108184,전라남도 화순군 화순읍 벽라1길 40,www.namhwaconst.co.kr,,062-520-1072,062)520-1077,411,19590822,12
대원제약(주),DAEWON PHARMACEUTICAL CO.,LTD,대원제약,003220,백승호,백승열,Y,1101110103955,2078136336,서울특별시 성동구 천호대로 386 대원제약,www.daewonpharm.com,,02-2204-7000,02-498-9108,21210,19610809,12
(주)케이씨씨,KCC Corporation,케이씨씨,002380,정몽진, 정몽익,Y,1101110221814,2148170045,서울특별시 서초구 사평대로 344 (주)케이씨씨 빌딩,www.kccworld.co.kr,,02-3480-5000,02-3480-5437,20411,19580812,12
(주)파인테크닉스,FINE TECHNIX CO., LTD,파인테크닉스,106240,김근우,이재규,K,1341110173489,1238616212,경기도 안양시 만안구 덕천로 38 (주) 파인테크닉스,www.finetechnix.com,,031-463-8800,031-463-8898,264,20090101,12
삼성SDI(주),SAMSUNG SDI CO.,LTD,삼성SDI,006400,전영현,Y,1101110394174,1248131282,경기도 용인시 기흥구 공세로 150-20,www.samsungsdi.com,,031-8006-3100,031-8006-3968,28202,19700120,12
제이준코스메틱(주),Jayjun Cosmetic Co., Ltd.,제이준코스메틱,025620,고재영,Y,1341110001672,1388103204,인천광역시 남동구 남동대로 405 (남촌동 614),www.jayjun.kr,,02-2193-9500,031-491-1823,204,19720630,12
한미약품(주),Hanmi Pharm. Co., Ltd.,한미약품,128940,우종수, 권세창,Y,1348110197550,1248700613,경기도 화성시 팔탄면 무하로 214,-,,031-356-3311,,21210,20100705,12
(주)서흥,SUHEUNG CO.,LTD.,서흥,008490,양주환,Y,1243110004252,1308100576,충청북도 청주시 흥덕구 오송읍 오송생명로 61 -,www.suheung.com,,043-249-4100,02-2217-2358,2049,19730130,12
(주)한일진공,HANIL VACUUM CO., LTD.,한일진공,123840,김지훈, 이청균,K,1101114305614,1078733496,인천광역시 남동구 남동동로 183번길 30,www.vacuum-coater.com,http://www.vacuum-coater.com,032-821-9300,032-821-0956,292,20100323,12
(주)코콤,KOCOM CO., LTD,코콤,015710,고성욱,K,1243110005359,1308105192,서울특별시 강서구 염창동 260-7,www.kocom.com,,02 -6675-2135,02-6675-2100,26410,19800115,12
한미사이언스(주),Hanmi Science Co.,Ltd,한미사이언스,008930,임종윤,Y,1348110003187,1248132296,경기도 화성시 팔탄면 무하로 214 한미약품(주) 팔탄공단,www.hanmi.co.kr,,02-410-9114,02-410-9022,64992,19730615,12
제너셈(주),Genesem Inc.,제너셈,217190,한복우,K,1246110236750,1218140894,인천광역시 연수구 송도과학로84번길 24 제너셈 사옥,www.genesem.com,,032-810-8400,0328108401,29271,20001121,12
(주)예림당,YeaRimDang Publishing Co., Ltd.,예림당,036000,나춘호,K,1101110611693,1078150227,서울시 성동구 아차산로 153 (성수동2가, 예림출판문화센터),yearim.co.kr,,02-566-1004,02-3452-2238,58113,19890222,12
(주)폴루스바이오팜,POLUS BioPharm Inc.,폴루스바이오팜,007630,남승헌, 정운창 (각자 대표이사),Y,1101110125967,1118102291,인천광역시 연수구 송도과학로 32 송도테크노파크IT센터 M동 27층,polusbiopharm.com,,02-554-3377,02-3410-0505,264,19720202,12
(주)한일진공,HANIL VACUUM CO., LTD.,한일진공,123840,김지훈, 이청균,K,1101114305614,1078733496,인천광역시 남동구 남동동로 183번길 30,www.vacuum-coater.com,http://www.vacuum-coater.com,032-821-9300,032-821-0956,292,20100323,12
(주)오텍,Autech Corporation,오텍,067170,강성희,K,1101110795455,2118639754,충청남도 예산군 고덕면 예덕로 1033-36,www.autech.co.kr,,02-2628-0660,02-2628-0665,304,19910731,12
보령제약(주),BORYUNG PHARM CO.,LTD,보령제약,003850,안재현, 이삼수,Y,1101110012560,2088100281,서울 종로구 원남동 보령빌딩 66-21,www.boryung.co.kr,,02-708-8000,02-742-6362,212,19631111,12
에스트래픽 주식회사,STraffic Co.,Ltd.,에스트래픽,234300,문찬종,K,1311110332864,1448109125,경기도 성남시 분당구 판교로 338(삼평동),www.straffic.co.kr,,031-601-3500,031-601-3502,6202,20130125,12
(주)조이맥스,Joymax Co., Ltd.,조이맥스,101730,이길형,K,1101111401051,2148615315,경기도 성남시 분당구 대왕판교로644번길 49 (삼평동) 위메이드타워 5층,www.joymax.co.kr,,02-420-8854,02-420-8855,5821,19970410,12
한세예스24홀딩스(주),HANSAE YES24 HOLDINGS CO., LTD,한세예스24홀딩스,016450,김동녕, 김석환(각자 대표이사),Y,1201110019382,1378108720,서울특별시 영등포구 은행로 11 일신빌딩 6층,www.hansaeyes24.com,,02-3779-0800,02-2139-0890,64992,19821118,12
아주캐피탈(주),AJU CAPITAL CO., LTD.,아주캐피탈,033660,박춘원,Y,1601110038524,3068118407,대전광역시 서구 대덕대로 239,www.ajucapital.co.kr,,02-2017-5400,02-6308-5036,64911,19940221,12
롯데캐피탈주식회사,LOTTE CAPITAL CO., LTD.,롯데캐피탈,,고정욱,E,1101111217416,1208155981,서울특별시 강남구 테헤란로 142 캐피탈타워 4층,www.lottecap.com,,02)3451-0027,02)566-8432,64913,19951128,12
