crp_nm,crp_nm_e,crp_nm_i,stock_cd,ceo_nm,crp_cls,crp_no,bsn_no,adr,hm_url,ir_url,phn_no,fax_no,ind_cd,est_dt,acc_mt
주식회사신세계센트럴시티,Shinsegae Central City.Inc,신세계센트럴시티,,박주형,E,1101110087612,1148100569,서울특별시 서초구 신반포로 176 센트럴시티,,,6282-4061,6424-3140,52912,19771103,12
다이노나(주),DiNonA Inc.,다이노나,086080,송형근,N,1101111649627,1048145370,서울특별시 송파구 올림픽로43길 88 아산생명과학 11층(풍납동, 서울아산병원),www.dinonainc.com,,02-578-0810,02-579-8552,70113,19990211,12
(주)오스템,AUSTEM CO.,LTD,오스템,031510,김정우,K,1615110006796,3128107773,충청남도 천안시 동남구 수신면 수신로 739,www.yyauto.co.kr,,041 -559 -2340,0415592401,303,19900307,12
현대중공업(주),HYUNDAI HEAVY INDUSTRIES CO.,LTD,현대중공업,009540,가삼현,Y,1812110000386,6208100012,울산광역시 동구 방어진순환도로 1000 현대중공업,www.hhi.co.kr,,052-202-2114,02-746-4662,31113,19731228,12
한국특수형강(주),KOREA STEEL SHAPES CO.,LTD,한국특수형강,007280,장세현, 조권제,Y,1801110015362,6068101728,부산광역시 사상구 장인로77번길 52(학장동),www.ekosco.com,,051-323-2611,051) 325-5713,24121,19710518,12
(주)테크엔,TECHEN Co.,Ltd,테크엔,308700,이영섭,N,1701110378746,5148168599,대구광역시 달성군 구지면 국가산단대로50길 99,www.techen.co.kr,,053-593-5678,053-593-1279,28422,20090527,12
(주)액토즈소프트,ACTOZ SOFT CO., LTD.,액토즈소프트,052790,구오하이빈(Guo Haibin),K,1101111335656,2018155470,서울특별시 강남구 테헤란로44길 8 아이콘역삼빌딩 10층~15층,www.actoz.com,,(02)747-8260,742-8623,5821,19961029,12
에스지이(주),SG CO., LTD.,SG,255220,박창호,K,1201110517154,1378603486,인천광역시 서구 봉수대로300번길 15, 300번길 9,sgholdings.co.kr,,032-574-6525,032-574-6527,23991,20091211,12
주식회사 파라텍,Paratech Company Limited,파라텍,033540,안계환,K,1243110000573,1308100241,경기도 부천시 원미구 길주로425번길 30-21,www.paradise-ind.co.kr,,02-3780-8704,02-3785-0094,292,19730608,12
(주)풍산,POONGSAN CORPORATION,풍산,103140,류진, 박우동,Y,1313110083497,1258175323,경기도 평택시 포승읍 평택항로156번길 134 (주)풍산,www.poongsan.co.kr,,02-3406-5846,02-3406-5400,242,20080704,12
인베니아(주),INVENIA Co.,Ltd.,인베니아,079950,구동범,K,1348110056871,1248180691,경기도 성남시 중원구 갈마치로 214,www.ligadp.com,,(031)778-1114,031-778-1199,29272,20010126,12
(주)일신석재,ILSHIN STONE CO.,LTD,일신석재,007110,김학선,Y,1101110153273,2148194289,서울특별시 강동구 성내로 19 서경빌딩 6층,www.ilshinstone.co.kr,,02-487-9009,02-477-5278~9,466,19710226,12
(주)마이크로프랜드,Micro Friend Inc.,마이크로프랜드,147760,조병호,K,1351110069710,1238198238,서울특별시 노원구 공릉로 232, 10층(공릉동, 서울테크노파크),www.microfriend.co.kr,,02-944-6400,02-944-6403,27212,20040512,12
(주)이수페타시스,ISUPETASYS CO.,LTD,이수페타시스,007660,서영준,Y,1101110186638,5148116131,대구광역시 달성군 논공읍 논공로53길 36 이수페타시스,www.petasys.com,,053-610-0300,053-6100-401,2622,19720204,12
(주)로보스타,Robostar Co.,Ltd.,로보스타,090360,강귀덕,K,1101111655393,1138151686,경기도 안산시 상록구 수인로 700,robostar.co.kr,,031-400-3600,031-419-4245,29280,19990226,12
(주)제로투세븐,Zero to Seven Inc,제로투세븐,159580,김정민, 조성철, 이충하 (각자 대표이사),K,1101111871072,2208176684,서울특별시 마포구 상암산로 76YTN뉴스퀘어 17/18층,www.0to7.com,,02-740-3188,02-740-3755,46414,20000203,12
삼성기업인수목적2호(주),SAMSUNG SPECIAL PURPOSE ACQUISITION 2 CO., LTD.,삼성스팩2호,291230,임동현,K,1101116652790,7868700838,서울특별시 서초구 서초대로74길 11,없음,,02-2020-7562,02-2020-7656,661,20180206,12
(주)아시아경제,The Asia Business Daily Co., Ltd.,아시아경제,127710,최영범,K,1101113251165,1018615912,서울특별시 중구 충무로 29 아시아미디어타워 10층,11층,www.asiae.co.kr,,02-2200-2197,,63120,20050620,12
(주)덱스터스튜디오,Dexter studios Co., Ltd.,덱스터,206560,류춘호,K,2850110209804,1288668864,서울특별시 마포구 매봉산로 75 1801호, 1901호(상암동,디디엠씨),www.dexterstudios.com,,02-6391-7000,02-6391-7100,59120,20111229,12
(주)영풍,YOUNGPOONG CORPORATION,영풍,000670,이강인, 박영민,Y,1101110003824,2118111275,서울특별시 강남구 강남대로 542,www.ypzinc.co.kr,,02-519-3314,02-548-8505,24213,19491125,12
자화전자(주),JAHWA ELECTRONICS CO.,LTD,자화전자,033240,김상면, 류영대(각자대표),Y,1501110005955,3018105474,충청북도 청원군 북이면 충청대로 1217,www.jahwa.co.kr,,043-210-7114,043-214-0117,26292,19870201,12
(주)오이솔루션,OE Solutions Co., Ltd.,오이솔루션,138080,박용관,K,2001110180384,4098176875,광주광역시 북구 첨단연신로30번길 53 -,www.oesolution.com,,062-602-7631,062-960-5246,264,20030807,12
