crp_nm,crp_nm_e,crp_nm_i,stock_cd,ceo_nm,crp_cls,crp_no,bsn_no,adr,hm_url,ir_url,phn_no,fax_no,ind_cd,est_dt,acc_mt
하이골드오션12호국제선박투자회사,HI GOLD OCEAN KMARIN NO.12 SHIP INVESTMENT COMPANY,하이골드12호,172580,오운용,Y,2201110098327,6168602388,제주특별자치도 제주시 연삼로 473 산업경제진흥원 (이도이동),www.kmarin.co.kr,,02-2090-4625,02-319-8188,761,20130110,12
한국정보공학(주),Korea Information Engineering Services Co., Ltd,한국정보공학,039740,이세복, 유용석(각자 대표이사),K,1101110735766,2298118298,경기도 성남시 분당구 황새울로359번길 7,www.kies.co.kr,,031-789-8600,031-789-8608,467,19901210,12
(주)시큐아이,SECUi Corp.,시큐아이,,석경협,E,1101111912503,2208181057,서울특별시 중구 소공로 48 (회현동2가, 프라임타워),www.secui.com,,02-3783-6600,02-3783-6699,58221,20000320,12
(주)매경닷컴,MK,매경닷컴,,장대환,E,1101111787617,2018125980,서울특별시 중구 퇴계로 190,www.mk.co.kr,,02-2000-5403,02-2000-5425,63991,19991012,12
한국정보인증(주),KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED,한국정보인증,053300,김상준,K,1101111727332,1108141568,경기도 성남시 분당구 판교로 242판교디지털센터(PDC) C동 5층,www.signgate.com,,02-360-3010,02-360-3001,58221,19990702,12
에이플러스리얼티(주),Aplus Realty Co.,Ltd.,에이플러스리얼티,,이재광,E,1101114091685,1208739950,서울특별시 서초구 강남대로 329 (서초동, 산학재단빌딩) 18층,www.aplusr.co.kr,,02-569-8248,02-6455-4882,682,20090508,12
대림산업(주),DAELIM INDUSTRIAL CO.,LTD,대림산업,000210,김상우, 박상신 (각자 대표이사),Y,1101110084915,1168135007,서울특별시 종로구 종로1길 36 대림빌딩,www.daelim.co.kr,,02-2011-7114,02-2011-8035,412,19391010,12
(주)미래엔,MiraeN Co.,Ltd,미래엔,,김영진,E,1101110016869,2148104977,서울특별시 서초구 신반포로 321 (주)미래엔,www.mirae-n.com,,3475-3814,541-8158,5811,19480924,12
주식회사 진에어,JIN AIR CO,.LTD.,진에어,272450,최정호,Y,1201110454976,1218189086,서울특별시 강서구 공항대로 453, 3층,www.jinair.com,,1600-6200,02-3660-5998,511,20080123,12
(주)한진중공업,HANJIN HEAVY INDUSTRIES & CONSTRUCTION CO.,LTD,한진중공업,097230,이병모,Y,1801110602507,6028142993,부산광역시 영도구 태종로 233 한진중공업,www.hanjinsc.com,,051-410-3114,051-410-8465,41221,20070803,12
한신기계공업(주),HANSHIN MACHINERY CO,한신기계공업,011700,최영민,Y,1301110010346,1348103309,경기도 안산시 단원구 해봉로330번길 23 신길동,www.hanshin.co.kr,,031-491-3911,031-491-3916,29132,19761123,12
(주)미래SCI,MIRAE SCI CO., LTD.,미래SCI,028040,박정수,K,1812110003835,6208101495,충북 청원군 옥산면 남촌리 1108-3,www.miraesci.com,,043-710-0112,043-710-0119,239,19841010,12
(주)녹십자엠에스,Green Cross Medical Science Corporation,녹십자엠에스,142280,안은억,K,1345110076627,1358167475,경기도 용인시 기흥구 이현로30번길 107,www.greencrossms.com,,031-260-9300,031-260-9416,21300,20031229,12
